iteration,ζ_health_concern_q7_value,ζ_health_concern_q7_grad,ζ_health_concern_q8_value,ζ_health_concern_q8_grad,ζ_health_concern_q9_value,ζ_health_concern_q9_grad,ζ_health_concern_q10_value,ζ_health_concern_q10_grad,ζ_health_concern_q11_value,ζ_health_concern_q11_grad,σ²_health_concern_q6_value,σ²_health_concern_q6_grad,σ²_health_concern_q7_value,σ²_health_concern_q7_grad,σ²_health_concern_q8_value,σ²_health_concern_q8_grad,σ²_health_concern_q9_value,σ²_health_concern_q9_grad,σ²_health_concern_q10_value,σ²_health_concern_q10_grad,σ²_health_concern_q11_value,σ²_health_concern_q11_grad,ζ_perceived_benefit_q13_value,ζ_perceived_benefit_q13_grad,ζ_perceived_benefit_q14_value,ζ_perceived_benefit_q14_grad,ζ_perceived_benefit_q15_value,ζ_perceived_benefit_q15_grad,ζ_perceived_benefit_q16_value,ζ_perceived_benefit_q16_grad,ζ_perceived_benefit_q17_value,ζ_perceived_benefit_q17_grad,σ²_perceived_benefit_q12_value,σ²_perceived_benefit_q12_grad,σ²_perceived_benefit_q13_value,σ²_perceived_benefit_q13_grad,σ²_perceived_benefit_q14_value,σ²_perceived_benefit_q14_grad,σ²_perceived_benefit_q15_value,σ²_perceived_benefit_q15_grad,σ²_perceived_benefit_q16_value,σ²_perceived_benefit_q16_grad,σ²_perceived_benefit_q17_value,σ²_perceived_benefit_q17_grad,ζ_perceived_price_q28_value,ζ_perceived_price_q28_grad,ζ_perceived_price_q29_value,ζ_perceived_price_q29_grad,σ²_perceived_price_q27_value,σ²_perceived_price_q27_grad,σ²_perceived_price_q28_value,σ²_perceived_price_q28_grad,σ²_perceived_price_q29_value,σ²_perceived_price_q29_grad,ζ_nutrition_knowledge_q31_value,ζ_nutrition_knowledge_q31_grad,ζ_nutrition_knowledge_q32_value,ζ_nutrition_knowledge_q32_grad,ζ_nutrition_knowledge_q33_value,ζ_nutrition_knowledge_q33_grad,ζ_nutrition_knowledge_q34_value,ζ_nutrition_knowledge_q34_grad,ζ_nutrition_knowledge_q35_value,ζ_nutrition_knowledge_q35_grad,ζ_nutrition_knowledge_q36_value,ζ_nutrition_knowledge_q36_grad,ζ_nutrition_knowledge_q37_value,ζ_nutrition_knowledge_q37_grad,ζ_nutrition_knowledge_q38_value,ζ_nutrition_knowledge_q38_grad,ζ_nutrition_knowledge_q39_value,ζ_nutrition_knowledge_q39_grad,ζ_nutrition_knowledge_q40_value,ζ_nutrition_knowledge_q40_grad,ζ_nutrition_knowledge_q41_value,ζ_nutrition_knowledge_q41_grad,ζ_nutrition_knowledge_q42_value,ζ_nutrition_knowledge_q42_grad,ζ_nutrition_knowledge_q43_value,ζ_nutrition_knowledge_q43_grad,ζ_nutrition_knowledge_q44_value,ζ_nutrition_knowledge_q44_grad,ζ_nutrition_knowledge_q45_value,ζ_nutrition_knowledge_q45_grad,ζ_nutrition_knowledge_q46_value,ζ_nutrition_knowledge_q46_grad,ζ_nutrition_knowledge_q47_value,ζ_nutrition_knowledge_q47_grad,ζ_nutrition_knowledge_q48_value,ζ_nutrition_knowledge_q48_grad,ζ_nutrition_knowledge_q49_value,ζ_nutrition_knowledge_q49_grad,σ²_nutrition_knowledge_q30_value,σ²_nutrition_knowledge_q30_grad,σ²_nutrition_knowledge_q31_value,σ²_nutrition_knowledge_q31_grad,σ²_nutrition_knowledge_q32_value,σ²_nutrition_knowledge_q32_grad,σ²_nutrition_knowledge_q33_value,σ²_nutrition_knowledge_q33_grad,σ²_nutrition_knowledge_q34_value,σ²_nutrition_knowledge_q34_grad,σ²_nutrition_knowledge_q35_value,σ²_nutrition_knowledge_q35_grad,σ²_nutrition_knowledge_q36_value,σ²_nutrition_knowledge_q36_grad,σ²_nutrition_knowledge_q37_value,σ²_nutrition_knowledge_q37_grad,σ²_nutrition_knowledge_q38_value,σ²_nutrition_knowledge_q38_grad,σ²_nutrition_knowledge_q39_value,σ²_nutrition_knowledge_q39_grad,σ²_nutrition_knowledge_q40_value,σ²_nutrition_knowledge_q40_grad,σ²_nutrition_knowledge_q41_value,σ²_nutrition_knowledge_q41_grad,σ²_nutrition_knowledge_q42_value,σ²_nutrition_knowledge_q42_grad,σ²_nutrition_knowledge_q43_value,σ²_nutrition_knowledge_q43_grad,σ²_nutrition_knowledge_q44_value,σ²_nutrition_knowledge_q44_grad,σ²_nutrition_knowledge_q45_value,σ²_nutrition_knowledge_q45_grad,σ²_nutrition_knowledge_q46_value,σ²_nutrition_knowledge_q46_grad,σ²_nutrition_knowledge_q47_value,σ²_nutrition_knowledge_q47_grad,σ²_nutrition_knowledge_q48_value,σ²_nutrition_knowledge_q48_grad,σ²_nutrition_knowledge_q49_value,σ²_nutrition_knowledge_q49_grad,ζ_purchase_intention_q19_value,ζ_purchase_intention_q19_grad,ζ_purchase_intention_q20_value,ζ_purchase_intention_q20_grad,σ²_purchase_intention_q18_value,σ²_purchase_intention_q18_grad,σ²_purchase_intention_q19_value,σ²_purchase_intention_q19_grad,σ²_purchase_intention_q20_value,σ²_purchase_intention_q20_grad,γ_health_concern_to_perceived_benefit_value,γ_health_concern_to_perceived_benefit_grad,γ_perceived_benefit_to_purchase_intention_value,γ_perceived_benefit_to_purchase_intention_grad,β_intercept_value,β_intercept_grad,β_sugar_free_value,β_sugar_free_grad,β_health_label_value,β_health_label_grad,β_price_value,β_price_grad,λ_main_value,λ_main_grad,λ_mod_perceived_price_value,λ_mod_perceived_price_grad,λ_mod_nutrition_knowledge_value,λ_mod_nutrition_knowledge_grad
0,1.5201954035933813,-36801.284745200224,1.5195740118211047,-36670.892084918036,1.5232521547020574,-38621.89974020192,1.5255725222624732,-39788.061728228226,1.5184616185193407,-35964.92291400704,0.4103323756562519,-85334.80908733571,0.23340931323909667,-120050.17483764501,0.23240945040871425,-115281.6343905668,0.2545600328464046,-114195.8429535883,0.2675789100121457,-113270.04706537638,0.22399164969800656,-117652.75045399541,0.8127449273592037,-36868.84891730505,0.8243945937289644,-53767.65590284622,0.829022872540863,-56118.850819783256,0.8271582774536,-54398.86865657536,0.8181506450455455,-45036.29981044855,0.2858896276811281,-158502.64841498644,0.23350942625438093,-123117.23481724234,0.29217410743499106,-152489.8746937598,0.3269753996362019,-157786.37827221045,0.3190750375366489,-156409.4110680656,0.26230474136582793,-143944.0250262192,1.4027516198762475,-16461.391128199957,1.4034774650444666,-18542.662059700917,0.3856172425675718,-175768.69969526114,0.3745617032808894,-151055.60812869406,0.3760645480732028,-153175.82142064624,0.4389155501926312,-57988.50628376412,0.4439521913788728,-59732.940596995955,0.4378362095551363,-55515.248217175824,0.44492841409597306,-58300.34442145956,0.4448722704360653,-59347.39224954851,0.4452287354111166,-59353.361548143774,0.4398725214671343,-57764.30726136888,0.4442611320788089,-58975.21811638563,0.4446101977890198,-59451.27382072268,0.4379481765643336,-57133.86481422804,0.4447111051144765,-59305.80555170633,0.4465403730459403,-59701.058887818646,0.44681837281814646,-59895.63551783494,0.4447241301813236,-59422.38035109643,0.44580611723689056,-59565.612793906745,0.4420845958042366,-59486.76863926868,0.43037767693890316,-48345.40272476759,0.44104929162521156,-60214.81900405949,0.4385842698562751,-56662.6719645596,0.3028012891265921,-178364.24732487136,0.3435995377180984,-175580.15062822556,0.3889789972061473,-177159.2391782669,0.3432069637314987,-176263.5075476699,0.4090994439942609,-176441.49782387598,0.4006667526331662,-176911.8512693643,0.4044336678521505,-176734.33135238674,0.35430045780104924,-176910.2287702403,0.39563494412024924,-177284.1164759333,0.39514090443923156,-177448.33919518415,0.33817001422127707,-174809.44489463675,0.40211616178828097,-176398.11284078515,0.4178037530194503,-175636.84696046892,0.4196015270193504,-175467.04657128794,0.39651509644113614,-177405.40642442513,0.40791827329507463,-176722.50248841124,0.3668939285480034,-177709.98925847572,0.29223178298785696,-162840.9857265315,0.35331635593760957,-176539.33524851257,0.3404262951444692,-176769.62205167778,0.8044788459444935,-17500.466540138008,0.8046732748618595,-18149.08431561548,0.5185135004668437,-97557.82851476777,0.5176536249870409,-95365.83567577947,0.5197525080254187,-101712.47771013576,0.5001114029644191,-396.25835932599637,0.49998579180891034,100.81648660861316,0.21831301622629315,6406.217659039913,0.22972135122622273,1100.302690385577,0.21971048458339412,1095.2883211613296,-0.13201615747772374,7640.622029031409,0.8676717187928255,7805.459028784217,-0.5131447047724432,10563.752838090953,1.17872904449227,6417.074332846491
0,1.5436916598557642,-32509.98244134085,1.543598866112425,-32599.94171512127,1.5456210822118914,-39214.209172373834,1.5468160636034423,-43303.27294011534,1.5428424828425704,-30252.368531841894,0.18272116677119019,-438777.53262379183,0.24603900828955438,-97821.75984981656,0.24019527763031276,-99859.0488139944,0.23634076431958698,-122493.28148101919,0.2337160129768207,-138475.41713650097,0.2441064867626863,-90068.45992251424,0.8446163483003977,-24221.7115434223,0.8644111630826926,-41741.84403806258,0.866826102882115,-48700.53286815827,0.8648879276357765,-46049.66176790544,0.8542088313016856,-31170.76500132497,0.3549190187353256,-107960.41256556296,0.3166258788345651,-67201.84792514118,0.3466995310413681,-107449.40890682703,0.3493905023206312,-138599.1377314755,0.34856153157642367,-131416.19796610693,0.3393934822126704,-86702.67954704275,1.4202519828455578,-11007.14261895497,1.4227698850571744,-12690.691145659119,0.4987728548642052,-108025.24462083152,0.4691500208427439,-101184.6438488288,0.47162893399006844,-101945.33224083934,0.47917363883821273,-50597.15869743201,0.48078460270366463,-59778.41252277424,0.47620596457322817,-48153.154188623696,0.47888501023436036,-62202.98058181678,0.4801992350255634,-61883.18078976882,0.48016648797536854,-62335.602779619905,0.4787856556529263,-52034.31155563724,0.4798032697935705,-59825.021775127934,0.4803585535295115,-60455.70943108776,0.47821518955575526,-48861.3791706014,0.48016546490218465,-61726.68237554654,0.48045287374146917,-65217.96208708938,0.48066457025609755,-65717.60828233902,0.4803096122808339,-60995.414550499045,0.48036649685792393,-63072.57083838401,0.4806877377445678,-55514.704214030164,0.46809113864300966,-36439.13805313986,0.4817139284724768,-53936.46362759405,0.47755487023422755,-48748.87309892314,0.40007693536817723,-96365.11543008841,0.3919978748756693,-126793.3785203249,0.3888522883341884,-169444.29072147407,0.3928957484423363,-127091.43033710899,0.38568648150601265,-191041.22474681062,0.38722508162218416,-181388.7991827044,0.3865784905093105,-185797.97842227915,0.3924524180205983,-136246.1832970167,0.3882575931422458,-176976.28376969558,0.3885184473343415,-176030.4232575275,0.39164752959634297,-122564.83462918046,0.3864198888050819,-183547.83959173108,0.3836996683707814,-200852.25243734958,0.383284806973413,-202977.72404657543,0.3883098324920651,-177098.48458828556,0.3861707080338402,-189727.31905075058,0.3920310796914954,-147699.6371913585,0.3818785230255713,-88391.16660248813,0.3921001166419879,-135095.60137150233,0.39384156241912516,-124329.29073276941,0.8213551140316777,-13437.486438435275,0.8221433897258512,-13790.029502020978,0.6086459784500904,-73045.54106347637,0.6060048872696397,-70723.43895561152,0.613695911106134,-74102.19047519012,0.5004824114352956,-363.92381279262327,0.4998756701471421,118.16764639849715,0.2121881032832062,6031.353501967435,0.22865701241089473,981.3275127374061,0.2186645015608326,987.8403677035649,-0.13931669555943374,7044.4512303377805,0.8605126050422801,7202.574094787379,-0.5228407670098116,10088.189311350105,1.1721276207356015,5604.324813722227
0,1.5484508715404763,-32798.34271881524,1.5485488001964451,-32793.589314804194,1.5511459501715703,-39724.7366186696,1.5526789300433168,-43984.47622981178,1.5475302538805384,-30421.327515067762,0.20013651843173041,-366582.9238868895,0.24279463948179567,-101340.2497161356,0.23725137823016976,-103555.77995804162,0.23181974608689243,-128387.21011608165,0.22883820292474544,-145114.50040502494,0.2416808919520993,-92753.77429531858,0.8497275802476597,-23290.17769183024,0.8715860657172106,-40951.09190849247,0.8744106181320206,-48168.13598945535,0.8722688345649309,-45453.02482433643,0.8600450940976113,-30229.95522597471,0.3597607306590107,-106008.82971109464,0.32447698216984006,-63867.40398237648,0.3490124834506197,-105752.07570142142,0.34890011524039466,-138736.7480144257,0.3486662766660212,-131135.67756916466,0.34507161434530204,-83797.21985458801,1.4234420812523914,-10367.89575106068,1.426317123783209,-11977.693787194115,0.5112187186733455,-103420.00146199294,0.4810037542507306,-97100.3084622272,0.48340902618886683,-97948.33146262176,0.4873881709039923,-50751.40295346117,0.4897269638271626,-60625.34599953151,0.48396107642849245,-48417.00843692927,0.487945869514448,-63297.15319428144,0.48930370238641313,-62948.488615280374,0.48926743217983126,-63409.759753244056,0.4870177747346065,-52444.038323005065,0.4885938914002883,-60629.7570139542,0.4892317304922234,-61380.18123986531,0.4862472760136164,-48990.7962331485,0.4892785827745712,-62807.26493271675,0.4898428792768126,-66506.8053819595,0.4901023963652247,-66937.29394283534,0.4892668415792355,-61930.1338415857,0.4894816939398288,-64198.139361376416,0.4892063181717706,-56057.25841220798,0.47475707749883395,-36252.32013262517,0.49025386654389097,-54296.45170907771,0.4853303633784332,-48939.48716261118,0.40510901049814146,-92546.98520581183,0.39154130892060474,-125347.03282585571,0.3846929550643234,-170921.3860797066,0.39268538286398663,-125447.17351618322,0.38035099638246955,-194113.39626982092,0.38226451083409474,-183753.34535240874,0.38147521795690986,-188443.0483849513,0.391077885429454,-135279.1807479155,0.383829624104345,-179016.83483120255,0.38404049658910655,-177928.5668018967,0.3917742710420888,-120742.81213217508,0.3814656594877772,-185947.08073616275,0.37791326008107096,-204472.45412397568,0.3774270209143755,-206840.07064748314,0.3836614067047896,-179185.12461187225,0.3809164433460638,-192595.278192007,0.38957760950741405,-147556.86558539452,0.38678611970770455,-84616.72785907975,0.3907239554329058,-134087.0743615784,0.3938815869406039,-122560.74295396588,0.8246761313274866,-13029.080125995904,0.8255466937348998,-13381.073725795532,0.6257002416918948,-69008.30032561098,0.6225887233918944,-66813.57328993226,0.6310113013023604,-69867.80633712425,0.5005679669681687,-360.8258517347483,0.49984404054584425,115.33841026493488,0.21073841191506656,5998.937056533486,0.22841692122424237,970.3494789806658,0.21842662850999583,980.4838958426245,-0.1410112854014029,6991.635250076962,0.8588591623474235,7143.9204240700365,-0.5251562424511237,10067.166546508171,1.1706496313550503,5531.271128594566
0,1.6138947968829467,-33628.023639180195,1.6158702429841116,-31504.141845368744,1.635535041276559,-32516.60950449177,1.6471885517630864,-32722.775509155235,1.608894678216675,-32034.434908124058,0.19910073654833277,-400159.19622916053,0.2214932104193727,-133712.9025150073,0.22989368340232658,-120291.35720675623,0.25571388923996424,-110211.68726214179,0.2771667937123163,-98366.11839306723,0.2158163213581083,-130376.79758356315,0.8970661528494352,-20407.554085996166,0.950818130899259,-38455.12599127532,0.9679262394907039,-42659.21697012166,0.9610063643741344,-41371.77573975559,0.9164488003150866,-28258.08719936225,0.3608203066380501,-116622.7644506406,0.3401660395966057,-60611.00891103708,0.3253224850738601,-124626.52155793628,0.3402972859800403,-146889.67432620891,0.33613350369139383,-141304.38318700105,0.3372127262104384,-90204.20286143845,1.4547061764385985,-5124.6110440219645,1.4613699407808778,-5763.527545985575,0.5673024733107123,-93730.29760656462,0.5542150512815154,-84749.95866364935,0.5550131985492612,-87800.4766571086,0.5962592563852898,-59802.80998636056,0.6249477944623703,-65644.59576563022,0.5875016550042729,-57607.09086044553,0.6319818016830075,-63170.164290026114,0.631999361959628,-64829.08941548813,0.6325851137332827,-64346.244035946256,0.6007489208242328,-61654.526952386164,0.6223325686457436,-63496.41515892591,0.625501349655021,-64897.23975707854,0.5911888909194337,-58648.40843632365,0.6320827464063263,-64212.222987482535,0.6424430695656738,-63689.33050519216,0.6430868050873432,-63525.80362037256,0.6274893053061922,-64949.30303863877,0.6342028610223197,-64325.59290428806,0.6105626917338636,-64286.8545396059,0.5525385685607515,-41712.27692185841,0.6072073479436655,-63473.21941091501,0.5878649927644959,-58451.13791111912,0.35221605612667356,-104027.28287739739,0.33180187735454447,-143615.43793228955,0.3580377453415905,-158878.96141780878,0.3338753329418514,-144014.49601891017,0.3826160577822342,-155151.79544908664,0.3694794729674704,-158961.82922146565,0.3754838474940576,-157180.46215254394,0.3345910079288254,-151538.38350916168,0.3687723333565315,-158082.07035232513,0.36550629519959715,-159007.93970415625,0.3315041456790822,-137954.70401909016,0.37251526682117286,-157548.34026521392,0.3932584858953022,-151537.9183156603,0.3971542289377622,-149720.64376273818,0.36614438866501786,-159313.05257784508,0.380227958251938,-156024.97164927705,0.3407959312532409,-157270.1472827934,0.3403805942077172,-90975.71022525325,0.3327438229354249,-150680.97291718415,0.3329946967323193,-142020.1890744355,0.8618854242048584,-8882.40204307505,0.8635461224563495,-9038.366554352539,0.7941492408898534,-43715.06198142693,0.7855652204070831,-42166.143371720456,0.7975356184097029,-44018.49255891801,0.5016857564501368,-309.3929440394195,0.4994152909634319,104.32612344602988,0.19141888676164714,5869.700408225992,0.22534078562051227,862.5706561674615,0.21533027661870843,906.6765154703301,-0.16326385806143623,6633.852895963021,0.8371961124611498,7382.315454501045,-0.5565196237658372,11611.283965764342,1.1519198689358336,4842.714414937948
0,1.7773627017450966,-22265.46831292881,1.7768050189839881,-21229.260399107818,1.824472564647134,-21983.631380907358,1.8510719435247303,-22707.059715543997,1.7631219176667337,-21819.165741230103,0.2221441772924953,-394904.3103844141,0.2985384522319746,-95198.46869103996,0.29678509715538326,-98555.96147781433,0.3192741374726119,-90944.32064651938,0.3274238934288757,-90876.9444588709,0.28888603310906175,-95834.00831846028,0.9923888188512712,-16813.478981892298,1.127807147820442,-29205.04415923818,1.1751197172093684,-29413.939623137445,1.1598403068845315,-29464.639846186383,1.0367674698019225,-24791.662816975375,0.3774509700111947,-123180.63344569124,0.3284389660021664,-72022.47057032137,0.313857891658056,-138400.4936083705,0.3639582762380891,-126811.01928713784,0.34932537916909706,-130056.10716134071,0.30561036773313716,-116527.17077262029,1.5078365902320154,56.568879476592954,1.5201510882109848,-383.374933953893,0.6255903630236844,-85865.1707499186,0.6572993765022282,-70378.01235320636,0.660962199856402,-72047.44052343142,0.8894751763400767,-65352.72050667434,0.9783808410467152,-60389.51624798118,0.8686182988369533,-62992.3129479033,0.994500482812064,-56032.615783014546,0.9965338705509599,-58129.0221032253,0.99606848126374,-57075.3004718931,0.9087153403222237,-62571.752067859015,0.9658138988713488,-57173.28984075148,0.9778948851987671,-58488.89266418789,0.8759325531892206,-65222.654912155784,0.9953666020187107,-56690.70010679352,1.0195618970538405,-55950.92991890271,1.0191802784648702,-56434.51765207593,0.9834799839528009,-58451.44242258522,0.9992504863878773,-57359.49233957803,0.9360970432010391,-62601.70936494792,0.7531773976991578,-54507.62807174393,0.9224944382777299,-65091.579664501034,0.866986726994079,-65509.82148436345,0.211425596342109,-221555.17570540713,0.23625977361695405,-146125.84044666815,0.2969895026215771,-113644.54571749449,0.24020954535040362,-152306.9982775684,0.3332849977990618,-104475.31833208073,0.3164961783102371,-106391.9082392838,0.3237253817031896,-106934.94682224795,0.2502046809285764,-143585.67242901798,0.3167444371282181,-112897.80954601848,0.30985971002788876,-113260.90091059082,0.22628184143432042,-160713.4414210541,0.31967059590283725,-108853.68200449653,0.342999874719609,-99283.45960917289,0.3474169270172875,-96056.79623971901,0.311889171990558,-110596.93459812505,0.3289758127888437,-104613.40571675655,0.267837116409933,-129446.03191609749,0.20219927450082575,-162122.5362493898,0.24490484030680965,-140797.03076449427,0.2338812878820781,-156086.27420412,0.9351747194268827,-5111.127802661646,0.9379822095796557,-5240.728396948812,1.0924091659607469,-23748.918581854527,1.0729973252990548,-22588.966330136154,1.0867143524157457,-23685.86881582683,0.5042134867684016,-236.3490634488684,0.4984134922001522,84.53044776481597,0.14518261428654688,5440.494291094514,0.21831554606988257,625.9141560749825,0.2081226528211082,684.1530048091561,-0.21570068023262762,5667.928848841748,0.784295415215472,7280.432493944518,-0.6373777087385143,13670.175220455934,1.1094149023715323,3285.2708504906695
0,1.8570830681308275,-20715.27897646994,1.8574791716392465,-17760.42507163837,1.928349644645155,-15861.220328514684,1.9691471497912914,-14656.314322189784,1.8373657982754041,-21133.66239463648,0.24154451895421764,-352215.7783025081,0.2918826482400686,-108187.98600920677,0.32305378236340737,-88601.99921400647,0.3893114556513525,-63361.95113323452,0.4370375963015378,-51879.294478200274,0.27611999739268994,-113534.83645974513,1.036261579367169,-15569.559435650934,1.2134521794660469,-25504.836172659645,1.2777923847689252,-25820.13163826846,1.2579944833189398,-25613.072509500187,1.095531350814009,-22401.571439829753,0.3835459368096972,-124090.84187666056,0.31317108200744526,-83434.62792931948,0.31679360506110177,-134990.4984341866,0.3654530499369178,-123095.75591348675,0.35178167711046704,-126567.55794483998,0.3055855871465621,-117783.25077960997,1.5283360348344137,432.4728319741895,1.5437772936556278,-171.62865564395065,0.6190385048642166,-87886.6909930062,0.6769593840778114,-66676.06584004509,0.6788701667788213,-68169.48974893954,1.068688465558373,-62542.120112760815,1.184654476642533,-54672.76350175136,1.0405526353004615,-57341.29458474239,1.20861191754602,-44329.13509535793,1.2107285515492925,-49501.1384842174,1.2095134997712411,-47007.44135656673,1.0909110172223693,-58796.78896107524,1.1659009184214466,-48264.2735130529,1.183314620281343,-50441.06939693584,1.0507847707319877,-54987.44312754135,1.2076574862633596,-46531.78031902096,1.2443925391979513,-42012.88027834801,1.2447506630080207,-42233.300596380075,1.1914706046337717,-50544.97621743272,1.2150767677142873,-45937.38239335948,1.1266990370812016,-61996.18922738406,0.8861404052735871,-38577.796902777125,1.1099227575953066,-64003.54279446526,1.0399503431824153,-59632.13502510413,0.28160818268443394,-115243.68122038431,0.17749527031288287,-173678.7171967811,0.23731707831151555,-113465.29651541644,0.1908958591285955,-171683.37378046004,0.3063526655418781,-80195.67828301589,0.26785838748544555,-94068.29425933471,0.28694606270829554,-86202.66751450353,0.19034032639646112,-173116.2379089999,0.27406168660060903,-103702.41325325298,0.2620023461896855,-104038.13659497385,0.1910259312541801,-155649.0960079885,0.28106156282321304,-91318.71474787018,0.32914776185484457,-67183.48147385837,0.33599654260575035,-63113.1382482645,0.2619870957545542,-101833.39985654097,0.29677812489516603,-82987.43815312533,0.19674838278512144,-159027.22705192846,0.20261871969087278,-122384.40890659466,0.17891580651933864,-172020.57290083473,0.18752446987709792,-167226.22187680297,0.9711930413942907,-4139.708882520734,0.9745931989152732,-4254.520704177256,1.2253319498844986,-18703.959613645464,1.200070892649173,-17842.061677924747,1.2118551120148378,-18844.67557942835,0.5055938883840808,-208.22235083149647,0.49785057401711086,70.38799411617612,0.11870342775651369,5310.749867945939,0.21458135487890648,559.3474885530321,0.2042535924104092,635.1225326074223,-0.24491962141214582,5434.011059729996,0.753624248460441,7453.981331979183,-0.6877137791117609,14730.044454785499,1.087175882871506,3275.1233572305655
